Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080112:2200,11.74,57.55,0.0,-0.0,0.0,287.6,3.72,51.0,102420.0
20080112:2300,11.48,57.55,0.0,-0.0,0.0,274.8,3.66,48.0,102390.0
20080113:0000,11.27,57.4,0.0,-0.0,0.0,272.1,3.45,44.0,102390.0
20080113:0100,11.05,57.4,0.0,-0.0,0.0,271.25,3.24,38.0,102380.0
20080113:0200,10.72,57.3,0.0,-0.0,0.0,272.3,3.03,29.0,102370.0
20080113:0300,10.58,57.3,0.0,-0.0,0.0,274.6,3.31,25.0,102400.0
20080113:0400,10.95,55.3,0.0,-0.0,0.0,296.65,3.45,26.0,102410.0
20080113:0500,11.53,57.55,0.0,0.0,0.0,317.4,3.38,35.0,102470.0
20080113:0600,12.25,57.65,116.0,118.93,91.0,328.4,3.1,44.0,102490.0
20080113:0700,14.12,52.0,211.0,93.42,176.0,320.85,3.52,40.0,102550.0
20080113:0800,14.82,52.15,460.0,579.22,170.0,322.4,4.14,47.0,102560.0
20080113:0900,15.09,52.25,596.0,817.76,122.0,315.05,4.55,43.0,102560.0
20080113:1000,15.18,54.25,628.0,829.82,125.0,316.6,4.28,35.0,102490.0
20080113:1100,15.21,56.25,506.0,470.23,234.0,337.3,4.14,28.0,102450.0
20080113:1200,15.3,54.25,459.0,587.92,166.0,315.65,4.21,28.0,102440.0
20080113:1300,15.39,54.25,218.0,115.78,175.0,322.4,4.41,29.0,102440.0
20080113:1400,15.14,52.25,174.0,572.27,56.0,323.2,4.48,34.0,102440.0
20080113:1500,14.61,54.1,0.0,0.0,0.0,317.95,4.28,39.0,102480.0
20080113:1600,13.94,53.95,0.0,-0.0,0.0,309.85,4.41,43.0,102520.0
20080113:1700,13.33,53.7,0.0,-0.0,0.0,289.3,4.41,47.0,102570.0
20080113:1800,12.92,53.7,0.0,-0.0,0.0,285.85,4.21,50.0,102600.0
20080113:1900,12.6,53.6,0.0,-0.0,0.0,280.8,3.93,50.0,102560.0
20080113:2000,12.25,55.5,0.0,-0.0,0.0,275.4,3.72,57.0,102570.0
20080113:2100,11.84,59.7,0.0,-0.0,0.0,277.5,3.45,67.0,102550.0
20080113:2200,11.34,64.25,0.0,-0.0,0.0,280.4,3.31,80.0,102540.0
20080113:2300,10.91,66.65,0.0,-0.0,0.0,289.3,3.24,91.0,102540.0
20080114:0000,10.71,71.7,0.0,-0.0,0.0,303.05,3.1,100.0,102560.0
20080114:0100,10.66,74.4,0.0,-0.0,0.0,316.5,2.9,102.0,102570.0
20080114:0200,10.58,74.4,0.0,-0.0,0.0,315.45,2.76,99.0,102570.0
20080114:0300,10.49,71.7,0.0,-0.0,0.0,310.05,2.9,95.0,102610.0
20080114:0400,10.2,74.3,0.0,-0.0,0.0,289.9,3.17,91.0,102630.0
20080114:0500,10.28,74.3,0.0,0.0,0.0,302.85,3.24,91.0,102670.0
20080114:0600,10.95,69.15,171.0,492.8,67.0,301.3,3.17,87.0,102730.0
20080114:0700,13.11,55.75,347.0,635.8,108.0,307.9,4.41,63.0,102730.0
20080114:0800,14.14,50.1,333.0,165.23,250.0,288.95,4.97,61.0,102750.0
20080114:0900,14.85,46.6,572.0,696.26,167.0,304.6,5.38,54.0,102720.0
20080114:1000,15.25,43.4,387.0,128.17,309.0,292.05,5.31,49.0,102670.0
20080114:1100,15.48,40.35,544.0,590.22,201.0,300.15,5.24,45.0,102620.0
20080114:1200,15.62,40.35,363.0,241.38,242.0,297.45,5.31,42.0,102610.0
20080114:1300,15.46,38.85,314.0,464.71,140.0,295.1,5.31,41.0,102600.0
20080114:1400,15.07,40.2,155.0,372.8,77.0,306.95,5.17,43.0,102630.0
20080114:1500,14.45,43.25,0.0,0.0,0.0,308.1,4.69,44.0,102660.0
20080114:1600,13.67,46.35,0.0,-0.0,0.0,299.2,4.48,44.0,102700.0
20080114:1700,13.36,48.0,0.0,-0.0,0.0,311.4,4.48,44.0,102740.0
20080114:1800,12.94,49.85,0.0,-0.0,0.0,293.95,4.48,46.0,102750.0
20080114:1900,12.57,51.65,0.0,-0.0,0.0,276.55,4.07,48.0,102730.0
20080114:2000,12.23,53.5,0.0,-0.0,0.0,275.75,3.79,52.0,102750.0
20080114:2100,11.8,57.55,0.0,-0.0,0.0,274.6,3.59,53.0,102730.0
20080114:2200,11.65,57.55,0.0,-0.0,0.0,293.6,3.52,49.0,102700.0
20080114:2300,11.44,57.55,0.0,-0.0,0.0,288.95,3.59,46.0,102680.0
20080115:0000,11.27,59.6,0.0,-0.0,0.0,287.55,3.72,46.0,102670.0
20080115:0100,11.17,61.85,0.0,-0.0,0.0,291.55,3.79,47.0,102640.0
20080115:0200,11.12,61.85,0.0,-0.0,0.0,290.3,3.79,47.0,102680.0
20080115:0300,11.12,61.85,0.0,-0.0,0.0,295.3,3.86,47.0,102670.0
20080115:0400,11.4,59.7,0.0,-0.0,0.0,316.6,3.79,48.0,102680.0
20080115:0500,11.59,59.7,0.0,0.0,0.0,320.3,3.79,48.0,102720.0
20080115:0600,12.22,57.65,177.0,537.8,63.0,321.45,3.72,48.0,102780.0
20080115:0700,13.42,51.9,358.0,694.52,96.0,325.7,3.45,66.0,102790.0
20080115:0800,14.43,48.4,512.0,801.47,108.0,316.4,3.66,64.0,102800.0
20080115:0900,15.14,45.05,609.0,846.15,115.0,310.4,4.14,52.0,102780.0
20080115:1000,15.84,41.9,635.0,836.26,124.0,299.95,4.48,41.0,102710.0
20080115:1100,16.22,42.05,611.0,856.28,111.0,289.7,4.69,34.0,102660.0
20080115:1200,16.23,42.05,507.0,787.29,110.0,290.85,4.9,31.0,102630.0
20080115:1300,16.0,40.5,353.0,678.12,97.0,290.1,5.1,34.0,102600.0
20080115:1400,15.55,41.9,166.0,456.88,69.0,284.5,4.97,39.0,102600.0
20080115:1500,14.65,46.6,0.0,0.0,0.0,281.6,4.41,47.0,102600.0
20080115:1600,13.59,51.9,0.0,-0.0,0.0,280.05,4.21,56.0,102630.0
20080115:1700,12.93,53.7,0.0,-0.0,0.0,277.9,3.93,65.0,102640.0
20080115:1800,12.4,57.65,0.0,-0.0,0.0,277.1,3.72,74.0,102670.0
20080115:1900,11.94,62.1,0.0,-0.0,0.0,277.3,2.97,93.0,102630.0
20080115:2000,11.21,69.15,0.0,-0.0,0.0,278.85,2.62,100.0,102670.0
20080115:2100,10.28,74.3,0.0,-0.0,0.0,278.1,2.41,108.0,102640.0
20080115:2200,9.33,79.85,0.0,-0.0,0.0,279.65,2.14,120.0,102640.0
20080115:2300,9.19,79.85,0.0,-0.0,0.0,280.6,1.79,132.0,102600.0
20080116:0000,9.84,77.0,0.0,-0.0,0.0,280.4,1.52,147.0,102630.0
20080116:0100,10.34,74.3,0.0,-0.0,0.0,277.6,1.38,143.0,102570.0
20080116:0200,10.24,74.3,0.0,-0.0,0.0,279.05,1.38,138.0,102540.0
20080116:0300,10.76,74.4,0.0,-0.0,0.0,279.65,1.24,141.0,102540.0
20080116:0400,10.68,77.15,0.0,-0.0,0.0,280.05,1.24,135.0,102550.0
20080116:0500,10.78,77.15,0.0,0.0,0.0,279.05,1.17,141.0,102590.0
20080116:0600,10.7,77.15,178.0,544.58,62.0,278.1,1.1,155.0,102610.0
20080116:0700,12.84,77.45,356.0,686.61,96.0,282.15,0.69,112.0,102650.0
20080116:0800,14.87,60.4,507.0,782.74,111.0,285.45,1.1,94.0,102660.0
20080116:0900,15.75,54.35,604.0,825.86,120.0,289.9,1.79,63.0,102610.0
20080116:1000,16.38,52.5,647.0,875.11,110.0,292.05,2.48,45.0,102530.0
20080116:1100,16.82,48.9,613.0,858.92,109.0,294.55,3.1,38.0,102440.0
20080116:1200,17.03,47.3,502.0,756.93,118.0,297.85,3.52,35.0,102400.0
20080116:1300,16.92,48.9,360.0,701.42,93.0,296.85,3.93,38.0,102370.0
20080116:1400,16.54,48.9,171.0,487.39,66.0,296.85,4.0,39.0,102380.0
20080116:1500,15.62,54.35,0.0,0.0,0.0,296.1,3.93,41.0,102410.0
20080116:1600,14.52,60.4,0.0,-0.0,0.0,292.8,4.07,48.0,102440.0
20080116:1700,13.91,64.75,0.0,-0.0,0.0,291.65,4.0,55.0,102490.0
20080116:1800,13.37,72.1,0.0,-0.0,0.0,290.65,3.72,62.0,102510.0
20080116:1900,12.93,72.1,0.0,-0.0,0.0,289.5,3.1,67.0,102500.0
20080116:2000,12.36,80.2,0.0,-0.0,0.0,288.75,2.97,78.0,102510.0
20080116:2100,11.78,83.1,0.0,-0.0,0.0,289.3,2.83,85.0,102490.0
20080116:2200,11.17,86.1,0.0,-0.0,0.0,287.95,2.69,90.0,102480.0
20080116:2300,10.68,89.25,0.0,-0.0,0.0,290.85,2.55,89.0,102440.0
20080117:0000,10.23,89.2,0.0,-0.0,0.0,290.1,2.41,89.0,102420.0
20080117:0100,9.71,92.45,0.0,-0.0,0.0,289.25,2.34,87.0,102390.0
20080117:0200,9.43,89.15,0.0,-0.0,0.0,292.4,2.41,88.0,102380.0
20080117:0300,9.91,89.2,0.0,-0.0,0.0,313.9,2.62,90.0,102350.0
20080117:0400,10.22,92.5,0.0,-0.0,0.0,307.9,2.9,92.0,102370.0
20080117:0500,10.5,89.25,0.0,0.0,0.0,305.95,3.03,95.0,102380.0
20080117:0600,11.4,86.15,175.0,513.69,65.0,312.95,2.83,99.0,102400.0
20080117:0700,13.96,77.65,356.0,675.95,99.0,295.5,2.21,84.0,102440.0
20080117:0800,16.0,65.25,512.0,793.54,109.0,302.1,2.76,77.0,102440.0
20080117:0900,17.29,58.8,596.0,786.91,133.0,300.75,4.34,67.0,102370.0
20080117:1000,18.09,54.85,619.0,754.5,154.0,312.55,4.83,62.0,102300.0
20080117:1100,18.55,51.15,607.0,825.82,120.0,313.5,5.03,58.0,102200.0
20080117:1200,18.67,51.15,513.0,791.49,109.0,312.95,5.24,54.0,102140.0
20080117:1300,18.5,51.15,363.0,703.39,93.0,310.05,5.52,50.0,102100.0
20080117:1400,17.99,51.0,170.0,443.72,73.0,308.1,5.66,47.0,102110.0
20080117:1500,16.85,54.6,0.0,0.0,0.0,299.75,5.72,49.0,102120.0
20080117:1600,15.74,58.45,0.0,-0.0,0.0,297.85,5.72,53.0,102130.0
20080117:1700,15.1,58.35,0.0,-0.0,0.0,299.4,5.59,58.0,102160.0
20080117:1800,14.56,62.65,0.0,-0.0,0.0,296.85,5.24,63.0,102170.0
20080117:1900,14.19,67.25,0.0,-0.0,0.0,295.5,4.83,64.0,102160.0
20080117:2000,13.76,69.65,0.0,-0.0,0.0,289.9,4.55,67.0,102160.0
20080117:2100,13.4,72.1,0.0,-0.0,0.0,289.3,4.41,68.0,102120.0
20080117:2200,13.13,74.75,0.0,-0.0,0.0,290.3,4.34,68.0,102080.0
20080117:2300,12.92,72.1,0.0,-0.0,0.0,291.65,4.28,68.0,102030.0
20080118:0000,12.68,74.7,0.0,-0.0,0.0,283.5,4.21,70.0,102030.0
20080118:0100,12.43,74.7,0.0,-0.0,0.0,284.0,4.21,72.0,101980.0
20080118:0200,12.23,77.35,0.0,-0.0,0.0,285.05,4.28,73.0,101950.0
20080118:0300,12.1,77.35,0.0,-0.0,0.0,283.1,4.34,74.0,101910.0
20080118:0400,12.02,77.35,0.0,-0.0,0.0,282.15,4.41,74.0,101900.0
20080118:0500,11.95,74.6,0.0,0.0,0.0,281.6,4.48,74.0,101900.0
20080118:0600,12.58,74.7,179.0,529.33,65.0,282.15,4.28,73.0,101920.0
20080118:0700,14.53,64.95,364.0,701.88,96.0,286.6,4.83,67.0,101920.0
20080118:0800,16.08,54.45,517.0,798.22,110.0,289.1,5.79,67.0,101900.0
20080118:0900,17.01,45.55,619.0,853.09,115.0,289.9,6.07,66.0,101860.0
20080118:1000,17.67,42.3,647.0,843.23,125.0,288.95,5.59,63.0,101780.0
20080118:1100,18.11,39.4,617.0,840.19,119.0,288.35,5.1,60.0,101720.0
20080118:1200,18.3,37.95,520.0,796.32,111.0,286.8,4.97,56.0,101670.0
20080118:1300,18.2,37.95,365.0,689.74,98.0,287.0,5.17,54.0,101640.0
20080118:1400,17.71,40.75,187.0,559.01,63.0,285.85,5.59,54.0,101630.0
20080118:1500,16.53,43.8,5.0,0.0,5.0,290.5,5.72,54.0,101640.0
20080118:1600,15.22,50.35,0.0,-0.0,0.0,286.2,6.0,60.0,101660.0
20080118:1700,14.46,54.1,0.0,-0.0,0.0,285.05,6.14,67.0,101690.0
20080118:1800,13.77,58.0,0.0,-0.0,0.0,281.55,5.66,74.0,101700.0
20080118:1900,13.36,62.3,0.0,-0.0,0.0,279.05,4.83,79.0,101720.0
20080118:2000,12.74,66.95,0.0,-0.0,0.0,277.3,4.34,85.0,101740.0
20080118:2100,12.17,69.35,0.0,-0.0,0.0,275.75,4.14,89.0,101730.0
20080118:2200,11.65,71.85,0.0,-0.0,0.0,273.05,3.79,94.0,101700.0
20080118:2300,11.17,77.2,0.0,-0.0,0.0,271.7,3.31,100.0,101680.0
20080119:0000,10.55,80.05,0.0,-0.0,0.0,270.95,2.69,107.0,101690.0
20080119:0100,9.41,82.9,0.0,-0.0,0.0,270.65,2.07,112.0,101660.0
20080119:0200,8.97,85.95,0.0,-0.0,0.0,271.7,1.59,123.0,101640.0
20080119:0300,9.34,85.95,0.0,-0.0,0.0,270.35,1.38,151.0,101640.0
20080119:0400,9.08,85.95,0.0,-0.0,0.0,270.15,1.38,176.0,101650.0
20080119:0500,9.11,85.95,0.0,0.0,0.0,271.3,1.38,190.0,101690.0
20080119:0600,9.14,85.95,179.0,526.1,65.0,272.3,1.38,202.0,101720.0
20080119:0700,12.46,72.05,363.0,688.3,99.0,274.6,1.1,177.0,101750.0
20080119:0800,14.29,58.1,518.0,794.91,111.0,279.25,0.9,183.0,101760.0
20080119:0900,15.45,52.4,617.0,839.38,119.0,282.75,0.14,189.0,101740.0
20080119:1000,16.16,48.8,652.0,852.26,122.0,287.2,0.34,323.0,101700.0
20080119:1100,16.72,47.15,632.0,884.52,105.0,289.5,0.97,329.0,101670.0
20080119:1200,17.03,45.55,519.0,783.59,114.0,290.3,1.66,336.0,101640.0
20080119:1300,17.09,45.55,368.0,686.47,100.0,292.8,2.41,345.0,101630.0
20080119:1400,16.84,47.15,174.0,426.52,78.0,292.8,2.9,354.0,101660.0
20080119:1500,16.07,50.6,5.0,0.0,5.0,298.4,2.83,1.0,101690.0
20080119:1600,15.06,54.25,0.0,-0.0,0.0,292.05,3.03,8.0,101720.0
20080119:1700,14.51,56.15,0.0,-0.0,0.0,295.3,3.03,17.0,101780.0
20080119:1800,14.12,58.1,0.0,-0.0,0.0,300.15,2.97,28.0,101820.0
20080119:1900,13.82,62.45,0.0,-0.0,0.0,300.35,3.38,42.0,101840.0
20080119:2000,13.51,64.75,0.0,-0.0,0.0,302.3,3.24,49.0,101840.0
20080119:2100,13.28,67.05,0.0,-0.0,0.0,310.6,3.1,52.0,101830.0
20080119:2200,13.05,67.05,0.0,-0.0,0.0,312.55,3.03,47.0,101830.0
20080119:2300,12.82,69.45,0.0,-0.0,0.0,309.85,3.03,42.0,101810.0
20080120:0000,12.78,69.45,0.0,-0.0,0.0,324.15,2.97,46.0,101810.0
20080120:0100,12.3,71.95,0.0,-0.0,0.0,314.95,2.41,55.0,101830.0
20080120:0200,11.8,77.3,0.0,-0.0,0.0,327.45,2.0,60.0,101850.0
20080120:0300,11.66,77.3,0.0,-0.0,0.0,329.55,1.79,56.0,101850.0
20080120:0400,11.92,74.6,0.0,-0.0,0.0,336.15,1.52,52.0,101890.0
20080120:0500,11.82,80.15,0.0,0.0,0.0,326.1,1.45,40.0,101920.0
20080120:0600,11.96,80.2,188.0,591.44,59.0,339.25,1.93,37.0,101980.0
20080120:0700,14.86,64.95,371.0,729.16,90.0,317.55,2.34,31.0,102030.0
20080120:0800,16.31,52.5,508.0,746.75,124.0,312.15,3.52,33.0,102050.0
20080120:0900,16.89,48.9,614.0,829.02,120.0,309.05,4.41,35.0,102040.0
20080120:1000,17.34,47.3,649.0,843.5,122.0,319.5,4.48,34.0,102000.0
20080120:1100,17.49,47.3,597.0,744.64,151.0,345.05,4.69,29.0,101940.0
20080120:1200,17.37,47.3,498.0,678.65,145.0,319.7,5.17,25.0,101910.0
20080120:1300,17.1,47.3,334.0,485.08,143.0,319.3,5.52,24.0,101930.0
20080120:1400,16.63,48.9,180.0,464.16,74.0,323.4,5.52,25.0,101970.0
20080120:1500,15.84,52.4,7.0,0.0,7.0,309.45,4.76,29.0,102010.0
20080120:1600,14.91,56.15,0.0,-0.0,0.0,298.4,4.07,34.0,102040.0
20080120:1700,14.27,58.1,0.0,-0.0,0.0,290.5,3.66,37.0,102080.0
20080120:1800,13.84,60.2,0.0,-0.0,0.0,287.95,3.31,38.0,102120.0
20080120:1900,13.63,67.15,0.0,-0.0,0.0,289.3,3.59,41.0,102060.0
20080120:2000,13.48,64.75,0.0,-0.0,0.0,291.45,3.59,41.0,102070.0
20080120:2100,13.5,64.75,0.0,-0.0,0.0,304.2,3.52,41.0,102060.0
20080120:2200,13.5,67.15,0.0,-0.0,0.0,309.85,3.38,44.0,102040.0
20080120:2300,13.5,67.15,0.0,-0.0,0.0,317.75,3.24,53.0,102040.0
20080121:0000,13.33,69.55,0.0,-0.0,0.0,321.45,3.17,62.0,102030.0
20080121:0100,13.18,72.1,0.0,-0.0,0.0,326.2,2.97,66.0,102020.0
20080121:0200,12.9,74.7,0.0,-0.0,0.0,318.15,2.9,63.0,102000.0
20080121:0300,12.79,74.7,0.0,-0.0,0.0,323.55,3.1,54.0,101980.0
20080121:0400,12.85,72.05,0.0,-0.0,0.0,321.85,3.31,46.0,102010.0
20080121:0500,12.88,72.05,0.0,0.0,0.0,311.75,3.72,44.0,102040.0
20080121:0600,13.84,67.15,152.0,291.4,88.0,332.85,3.79,44.0,102080.0
20080121:0700,15.33,60.5,330.0,498.34,137.0,312.95,4.21,52.0,102060.0
20080121:0800,16.44,52.5,221.0,17.42,212.0,311.4,5.38,57.0,102040.0
20080121:0900,16.87,50.75,592.0,736.78,151.0,312.55,5.17,60.0,102020.0
20080121:1000,17.05,47.3,95.0,0.0,95.0,327.25,4.76,60.0,101940.0
20080121:1100,17.12,47.3,471.0,313.87,282.0,324.35,4.83,59.0,101850.0
20080121:1200,17.32,45.55,160.0,0.0,160.0,327.05,4.55,56.0,101780.0
20080121:1300,16.86,48.9,0.0,0.0,0.0,343.1,4.76,47.0,101760.0
20080121:1400,16.56,50.75,0.0,0.0,0.0,331.9,5.03,43.0,101770.0
20080121:1500,15.71,56.35,6.0,0.0,6.0,315.25,4.76,42.0,101780.0
20080121:1600,14.96,58.35,0.0,-0.0,0.0,319.7,4.83,41.0,101810.0
20080121:1700,14.54,60.4,0.0,-0.0,0.0,318.55,4.69,45.0,101830.0
20080121:1800,14.18,62.55,0.0,-0.0,0.0,321.45,4.34,49.0,101830.0
20080121:1900,14.02,62.55,0.0,-0.0,0.0,329.0,3.45,57.0,101790.0
20080121:2000,13.77,67.15,0.0,-0.0,0.0,336.95,3.1,69.0,101770.0
20080121:2100,13.56,67.15,0.0,-0.0,0.0,342.95,2.83,81.0,101730.0
20080121:2200,13.2,69.55,0.0,-0.0,0.0,340.8,2.76,88.0,101690.0
20080121:2300,12.57,72.05,0.0,-0.0,0.0,321.05,2.62,96.0,101680.0
20080122:0000,11.78,77.3,0.0,-0.0,0.0,310.8,1.86,110.0,101640.0
20080122:0100,11.73,80.15,0.0,-0.0,0.0,304.35,0.83,168.0,101600.0
20080122:0200,9.88,86.0,0.0,-0.0,0.0,303.05,1.52,244.0,101560.0
20080122:0300,9.07,92.45,0.0,-0.0,0.0,303.45,1.66,286.0,101560.0
20080122:0400,9.6,92.45,0.0,-0.0,0.0,320.5,2.07,293.0,101570.0
20080122:0500,9.77,92.45,2.0,0.0,2.0,311.2,2.28,293.0,101560.0
20080122:0600,11.0,89.3,101.0,54.24,89.0,305.0,2.62,301.0,101580.0
20080122:0700,12.55,89.4,89.0,0.0,89.0,304.05,2.48,318.0,101470.0
20080122:0800,13.58,86.35,72.0,0.0,72.0,315.25,3.31,318.0,101510.0
20080122:0900,14.14,83.4,308.0,48.23,279.0,310.4,4.0,317.0,101470.0
20080122:1000,14.57,77.75,62.0,0.0,62.0,330.95,4.62,316.0,101410.0
20080122:1100,14.6,77.75,0.0,0.0,0.0,316.4,5.31,314.0,101330.0
20080122:1200,15.16,75.1,0.0,0.0,0.0,323.4,5.66,311.0,101270.0
20080122:1300,15.28,75.1,0.0,0.0,0.0,326.3,5.86,309.0,101290.0
20080122:1400,15.24,69.9,0.0,0.0,0.0,325.3,6.0,311.0,101320.0
20080122:1500,14.9,67.35,0.0,0.0,0.0,318.55,6.0,316.0,101350.0
20080122:1600,14.58,64.95,0.0,-0.0,0.0,321.65,6.07,319.0,101370.0
20080122:1700,14.44,62.65,0.0,-0.0,0.0,314.85,6.14,320.0,101430.0
20080122:1800,14.34,64.85,0.0,-0.0,0.0,308.1,6.0,318.0,101470.0
20080122:1900,14.43,60.4,0.0,-0.0,0.0,306.55,5.93,317.0,101440.0
20080122:2000,14.35,62.55,0.0,-0.0,0.0,308.5,5.86,315.0,101450.0
20080122:2100,14.39,62.55,0.0,-0.0,0.0,319.1,5.66,312.0,101480.0
20080122:2200,14.28,62.55,0.0,-0.0,0.0,317.2,5.38,309.0,101480.0
20080122:2300,14.09,62.55,0.0,-0.0,0.0,311.4,5.1,309.0,101470.0
20080123:0000,13.89,62.45,0.0,-0.0,0.0,310.2,4.83,310.0,101480.0
20080123:0100,13.89,62.45,0.0,-0.0,0.0,324.85,4.48,310.0,101460.0
20080123:0200,13.66,64.75,0.0,-0.0,0.0,314.1,4.34,310.0,101450.0
20080123:0300,13.51,64.75,0.0,-0.0,0.0,308.3,4.07,310.0,101460.0
20080123:0400,13.38,67.05,0.0,-0.0,0.0,313.7,3.52,305.0,101510.0
20080123:0500,12.94,67.05,0.0,0.0,0.0,314.65,2.69,296.0,101550.0
20080123:0600,12.86,74.7,0.0,0.0,0.0,300.55,1.86,284.0,101600.0
20080123:0700,14.78,64.95,0.0,0.0,0.0,296.3,2.48,260.0,101650.0
20080123:0800,15.83,60.65,0.0,0.0,0.0,300.95,2.97,263.0,101660.0
20080123:0900,16.41,58.6,0.0,0.0,0.0,327.85,3.1,254.0,101690.0
20080123:1000,16.56,58.7,0.0,0.0,0.0,320.3,3.38,243.0,101670.0
20080123:1100,16.78,60.85,0.0,0.0,0.0,306.75,3.79,243.0,101630.0
20080123:1200,16.64,60.85,0.0,0.0,0.0,338.85,3.86,247.0,101610.0
20080123:1300,16.42,65.25,0.0,0.0,0.0,329.75,3.93,251.0,101610.0
20080123:1400,15.96,65.25,0.0,0.0,0.0,339.25,3.66,255.0,101650.0
20080123:1500,15.44,70.0,0.0,0.0,0.0,349.3,2.9,257.0,101690.0
20080123:1600,14.78,75.0,0.0,-0.0,0.0,328.8,2.41,258.0,101720.0
20080123:1700,14.6,75.0,0.0,-0.0,0.0,347.95,1.93,250.0,101770.0
20080123:1800,14.47,75.0,0.0,-0.0,0.0,358.6,1.79,234.0,101810.0
20080123:1900,13.69,77.6,0.0,-0.0,0.0,324.15,1.86,213.0,101820.0
20080123:2000,12.97,80.35,0.0,-0.0,0.0,330.95,1.72,206.0,101820.0
20080123:2100,12.29,86.2,0.0,-0.0,0.0,318.35,1.52,190.0,101840.0
20080123:2200,11.38,92.55,0.0,-0.0,0.0,309.85,1.79,178.0,101850.0
20080123:2300,10.91,89.3,0.0,-0.0,0.0,315.45,2.07,174.0,101870.0
20080124:0000,10.98,89.3,0.0,-0.0,0.0,319.9,2.34,175.0,101860.0
20080124:0100,11.27,92.55,0.0,-0.0,0.0,327.95,2.41,176.0,101850.0
20080124:0200,11.53,89.3,0.0,-0.0,0.0,335.95,2.41,178.0,101840.0
20080124:0300,11.46,89.3,0.0,-0.0,0.0,327.85,2.34,180.0,101870.0
20080124:0400,11.25,89.3,0.0,-0.0,0.0,320.85,2.34,181.0,101890.0
20080124:0500,11.18,89.3,6.0,0.0,6.0,325.5,2.28,184.0,101930.0
20080124:0600,11.54,86.15,182.0,502.79,69.0,310.4,1.93,189.0,101990.0
20080124:0700,14.28,74.95,371.0,696.16,97.0,316.05,2.0,176.0,102070.0
20080124:0800,16.0,62.95,529.0,803.46,108.0,320.85,1.86,188.0,102070.0
20080124:0900,17.1,52.75,603.0,742.93,152.0,319.5,1.52,206.0,102080.0
20080124:1000,17.7,49.05,656.0,828.71,128.0,307.9,1.03,225.0,102020.0
20080124:1100,17.98,45.7,416.0,178.05,307.0,318.55,0.55,277.0,101960.0
20080124:1200,18.11,44.05,468.0,500.12,201.0,342.95,1.17,342.0,101900.0
20080124:1300,18.01,44.05,350.0,507.88,143.0,333.25,2.34,358.0,101880.0
20080124:1400,17.72,47.3,209.0,599.48,64.0,332.85,3.38,9.0,101880.0
20080124:1500,16.9,52.65,17.0,83.2,13.0,323.95,3.79,15.0,101890.0
20080124:1600,15.83,60.65,0.0,-0.0,0.0,314.1,3.79,25.0,101910.0
20080124:1700,15.27,65.05,0.0,-0.0,0.0,319.1,3.66,36.0,101950.0
20080124:1800,14.75,67.35,0.0,-0.0,0.0,314.5,3.38,45.0,101970.0
20080124:1900,14.4,69.75,0.0,-0.0,0.0,316.05,3.03,53.0,101960.0
20080124:2000,13.97,72.3,0.0,-0.0,0.0,319.7,2.9,60.0,101950.0
20080124:2100,13.37,77.5,0.0,-0.0,0.0,310.2,2.76,69.0,101920.0
20080124:2200,12.83,80.3,0.0,-0.0,0.0,313.5,2.41,81.0,101940.0
20080124:2300,12.02,83.15,0.0,-0.0,0.0,305.95,2.28,93.0,101900.0
20080125:0000,11.17,89.3,0.0,-0.0,0.0,306.95,1.93,107.0,101870.0
20080125:0100,10.73,92.5,0.0,-0.0,0.0,321.35,1.52,128.0,101810.0
20080125:0200,10.54,92.5,0.0,-0.0,0.0,313.3,1.31,159.0,101750.0
20080125:0300,10.08,92.5,0.0,-0.0,0.0,310.6,1.38,197.0,101750.0
20080125:0400,9.6,92.45,0.0,-0.0,0.0,304.6,1.52,218.0,101750.0
20080125:0500,9.46,92.45,7.0,0.0,7.0,317.4,1.66,226.0,101750.0
20080125:0600,11.17,92.55,175.0,427.99,78.0,339.85,1.72,228.0,101760.0
20080125:0700,13.65,74.85,256.0,174.3,187.0,311.2,1.72,264.0,101780.0
20080125:0800,14.44,67.35,506.0,696.87,139.0,312.95,1.59,272.0,101740.0
20080125:0900,15.1,65.05,556.0,557.34,216.0,319.9,1.52,281.0,101710.0
20080125:1000,15.42,65.05,596.0,590.26,218.0,308.85,1.93,289.0,101630.0
20080125:1100,15.66,60.65,350.0,81.22,300.0,325.9,2.9,296.0,101560.0
20080125:1200,15.13,65.05,477.0,528.44,193.0,325.7,3.79,298.0,101540.0
20080125:1300,14.29,77.65,192.0,38.92,176.0,324.35,3.86,296.0,101550.0
20080125:1400,13.86,86.35,149.0,179.35,105.0,323.75,3.24,298.0,101550.0
20080125:1500,13.28,89.4,22.0,175.32,13.0,307.1,2.55,297.0,101570.0
20080125:1600,12.51,89.4,0.0,-0.0,0.0,307.7,2.69,282.0,101590.0
20080125:1700,11.98,92.6,0.0,-0.0,0.0,307.7,2.97,266.0,101590.0
20080125:1800,11.74,95.9,0.0,-0.0,0.0,315.45,2.97,256.0,101580.0
20080125:1900,11.88,92.55,0.0,-0.0,0.0,318.55,2.55,279.0,101480.0
