Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080107:1400,16.98,50.85,81.0,47.58,72.0,305.2,4.62,324.0,102190.0
20080107:1500,16.47,50.75,0.0,-0.0,0.0,319.9,4.34,322.0,102200.0
20080107:1600,15.85,56.35,0.0,-0.0,0.0,327.45,4.21,322.0,102200.0
20080107:1700,15.72,58.45,0.0,-0.0,0.0,357.85,4.14,324.0,102220.0
20080107:1800,15.7,58.45,0.0,-0.0,0.0,359.95,3.93,328.0,102250.0
20080107:1900,15.55,58.45,0.0,-0.0,0.0,341.0,3.93,328.0,102200.0
20080107:2000,15.33,60.5,0.0,-0.0,0.0,336.95,3.93,331.0,102180.0
20080107:2100,15.24,60.5,0.0,-0.0,0.0,339.45,3.79,332.0,102210.0
20080107:2200,15.12,60.5,0.0,-0.0,0.0,337.7,3.72,329.0,102180.0
20080107:2300,15.05,60.5,0.0,-0.0,0.0,339.45,3.72,323.0,102150.0
20080108:0000,15.07,60.5,0.0,-0.0,0.0,344.1,3.79,321.0,102140.0
20080108:0100,15.16,60.5,0.0,-0.0,0.0,348.25,3.79,327.0,102100.0
20080108:0200,15.14,60.5,0.0,-0.0,0.0,341.2,3.72,335.0,102060.0
20080108:0300,15.11,60.5,0.0,-0.0,0.0,334.8,3.52,338.0,102060.0
20080108:0400,14.97,60.5,0.0,-0.0,0.0,322.05,3.38,342.0,102060.0
20080108:0500,14.59,62.65,0.0,0.0,0.0,305.75,3.24,348.0,102080.0
20080108:0600,14.72,64.95,169.0,510.88,63.0,311.4,2.83,344.0,102140.0
20080108:0700,16.55,56.6,342.0,664.86,96.0,323.75,3.31,348.0,102210.0
20080108:0800,17.53,52.75,488.0,761.24,112.0,329.4,3.86,354.0,102200.0
20080108:0900,18.08,49.15,576.0,793.57,123.0,316.8,3.79,352.0,102170.0
20080108:1000,18.19,49.15,608.0,817.84,121.0,320.85,3.59,352.0,102070.0
20080108:1100,18.44,49.15,575.0,812.49,115.0,314.85,3.45,345.0,102010.0
20080108:1200,18.43,49.15,475.0,752.74,110.0,309.45,3.59,339.0,101960.0
20080108:1300,18.16,49.15,330.0,674.65,89.0,316.4,3.79,342.0,101940.0
20080108:1400,17.73,50.85,144.0,422.24,63.0,317.55,3.66,345.0,101940.0
20080108:1500,16.93,54.6,0.0,0.0,0.0,309.45,3.17,332.0,101980.0
20080108:1600,16.1,58.6,0.0,-0.0,0.0,311.55,2.83,329.0,101990.0
20080108:1700,15.62,60.65,0.0,-0.0,0.0,314.1,2.55,326.0,102000.0
20080108:1800,14.98,65.05,0.0,-0.0,0.0,306.35,2.48,320.0,102030.0
20080108:1900,14.43,67.35,0.0,-0.0,0.0,315.85,2.41,317.0,102030.0
20080108:2000,14.22,69.75,0.0,-0.0,0.0,331.1,2.34,318.0,102050.0
20080108:2100,13.62,72.2,0.0,-0.0,0.0,312.55,2.48,323.0,102030.0
20080108:2200,13.32,77.5,0.0,-0.0,0.0,321.65,2.41,336.0,101960.0
20080108:2300,13.14,77.5,0.0,-0.0,0.0,319.9,2.55,344.0,101910.0
20080109:0000,13.4,77.5,0.0,-0.0,0.0,332.3,2.69,358.0,101900.0
20080109:0100,13.8,74.85,0.0,-0.0,0.0,339.75,2.9,11.0,101850.0
